route_id,service_id,trip_id,trip_headsign,direction_id,block_id
C,26ETEW-B-C-E-Dimanche-14,22175926-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514266
C,26ETEW-B-C-E-Dimanche-14,22175928-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514265
B,26ETEW-B-C-E-Dimanche-14,22176218-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514249
B,26ETEW-B-C-E-Dimanche-14,22176220-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514262
B,26ETEW-B-C-E-Dimanche-14,22176221-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514266
B,26ETEW-B-C-E-Dimanche-14,22176222-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514259
B,26ETEW-B-C-E-Dimanche-14,22176223-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514263
B,26ETEW-B-C-E-Dimanche-14,22176224-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514264
B,26ETEW-B-C-E-Dimanche-14,22176225-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514250
B,26ETEW-B-C-E-Dimanche-14,22176226-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514261
B,26ETEW-B-C-E-Dimanche-14,22176227-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514266
B,26ETEW-B-C-E-Dimanche-14,22176228-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514259
B,26ETEW-B-C-E-Dimanche-14,22176229-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514263
B,26ETEW-B-C-E-Dimanche-14,22176230-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514264
B,26ETEW-B-C-E-Dimanche-14,22176231-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514250
B,26ETEW-B-C-E-Dimanche-14,22176232-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514261
B,26ETEW-B-C-E-Dimanche-14,22176233-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514265
B,26ETEW-B-C-E-Dimanche-14,22176234-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514260
C,26ETEW-B-C-E-Dimanche-14,22176235-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514264
C,26ETEW-B-C-E-Dimanche-14,22176236-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514250
C,26ETEW-B-C-E-Dimanche-14,22176237-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514261
C,26ETEW-B-C-E-Dimanche-14,22176238-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514265
C,26ETEW-B-C-E-Dimanche-14,22176239-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514260
C,26ETEW-B-C-E-Dimanche-14,22176240-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514262
C,26ETEW-B-C-E-Dimanche-14,22176241-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514249
C,26ETEW-B-C-E-Dimanche-14,22176242-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514266
C,26ETEW-B-C-E-Dimanche-14,22176243-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514265
C,26ETEW-B-C-E-Dimanche-14,22176244-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514260
C,26ETEW-B-C-E-Dimanche-14,22176245-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514262
C,26ETEW-B-C-E-Dimanche-14,22176246-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514249
C,26ETEW-B-C-E-Dimanche-14,22176247-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514266
C,26ETEW-B-C-E-Dimanche-14,22176248-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514259
C,26ETEW-B-C-E-Dimanche-14,22176249-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514263
C,26ETEW-B-C-E-Dimanche-14,22176250-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514264
C,26ETEW-B-C-E-Dimanche-14,22176255-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514261
C,26ETEW-B-C-E-Dimanche-14,22176267-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514249
C,26ETEW-B-C-E-Dimanche-14,22176278-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514250
C,26ETEW-B-C-E-Dimanche-14,22176289-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514259
C,26ETEW-B-C-E-Dimanche-14,22176290-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514263
C,26ETEW-B-C-E-Dimanche-14,22176291-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514264
C,26ETEW-B-C-E-Dimanche-14,22176292-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514250
C,26ETEW-B-C-E-Dimanche-14,22176293-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514261
C,26ETEW-B-C-E-Dimanche-14,22176294-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514265
C,26ETEW-B-C-E-Dimanche-14,22176295-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514260
C,26ETEW-B-C-E-Dimanche-14,22176296-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514262
C,26ETEW-B-C-E-Dimanche-14,22176297-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514249
C,26ETEW-B-C-E-Dimanche-14,22176298-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514266
C,26ETEW-B-C-E-Dimanche-14,22176299-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514259
C,26ETEW-B-C-E-Dimanche-14,22176300-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514263
C,26ETEW-B-C-E-Dimanche-14,22176301-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514264
C,26ETEW-B-C-E-Dimanche-14,22176302-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514250
C,26ETEW-B-C-E-Dimanche-14,22176303-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514261
C,26ETEW-B-C-E-Dimanche-14,22176304-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514265
C,26ETEW-B-C-E-Dimanche-14,22176305-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514260
C,26ETEW-B-C-E-Dimanche-14,22176306-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514262
C,26ETEW-B-C-E-Dimanche-14,22176307-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514249
C,26ETEW-B-C-E-Dimanche-14,22176308-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514266
C,26ETEW-B-C-E-Dimanche-14,22176309-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514259
C,26ETEW-B-C-E-Dimanche-14,22176310-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514263
C,26ETEW-B-C-E-Dimanche-14,22176311-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514264
C,26ETEW-B-C-E-Dimanche-14,22176312-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514250
C,26ETEW-B-C-E-Dimanche-14,22176313-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514261
C,26ETEW-B-C-E-Dimanche-14,22176314-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514265
C,26ETEW-B-C-E-Dimanche-14,22176315-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514260
C,26ETEW-B-C-E-Dimanche-14,22176316-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514262
C,26ETEW-B-C-E-Dimanche-14,22176317-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514249
C,26ETEW-B-C-E-Dimanche-14,22176318-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514266
B,26ETEW-B-C-E-Dimanche-14,22176319-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514265
B,26ETEW-B-C-E-Dimanche-14,22176320-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514260
B,26ETEW-B-C-E-Dimanche-14,22176321-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514262
B,26ETEW-B-C-E-Dimanche-14,22176322-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514249
B,26ETEW-B-C-E-Dimanche-14,22176323-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514266
B,26ETEW-B-C-E-Dimanche-14,22176324-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514259
B,26ETEW-B-C-E-Dimanche-14,22176325-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514263
B,26ETEW-B-C-E-Dimanche-14,22176326-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514264
B,26ETEW-B-C-E-Dimanche-14,22176327-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514250
B,26ETEW-B-C-E-Dimanche-14,22176328-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514261
B,26ETEW-B-C-E-Dimanche-14,22176329-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514265
B,26ETEW-B-C-E-Dimanche-14,22176330-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514260
B,26ETEW-B-C-E-Dimanche-14,22176331-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514262
B,26ETEW-B-C-E-Dimanche-14,22176332-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514249
B,26ETEW-B-C-E-Dimanche-14,22176333-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514266
B,26ETEW-B-C-E-Dimanche-14,22176334-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514259
B,26ETEW-B-C-E-Dimanche-14,22176335-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514263
B,26ETEW-B-C-E-Dimanche-14,22176336-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514264
B,26ETEW-B-C-E-Dimanche-14,22176337-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514250
B,26ETEW-B-C-E-Dimanche-14,22176338-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514261
B,26ETEW-B-C-E-Dimanche-14,22176339-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514265
B,26ETEW-B-C-E-Dimanche-14,22176340-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514260
B,26ETEW-B-C-E-Dimanche-14,22176341-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514262
B,26ETEW-B-C-E-Dimanche-14,22176342-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514249
B,26ETEW-B-C-E-Dimanche-14,22176343-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514266
B,26ETEW-B-C-E-Dimanche-14,22176344-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514259
B,26ETEW-B-C-E-Dimanche-14,22176345-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514263
B,26ETEW-B-C-E-Dimanche-14,22176346-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514264
B,26ETEW-B-C-E-Dimanche-14,22176347-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514250
B,26ETEW-B-C-E-Dimanche-14,22176348-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514261
B,26ETEW-B-C-E-Dimanche-14,22176349-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514262
B,26ETEW-B-C-E-Dimanche-14,22176350-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514249
B,26ETEW-B-C-E-Dimanche-14,22176351-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514266
B,26ETEW-B-C-E-Dimanche-14,22176352-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514259
B,26ETEW-B-C-E-Dimanche-14,22176353-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514263
B,26ETEW-B-C-E-Dimanche-14,22176354-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514264
B,26ETEW-B-C-E-Dimanche-14,22176355-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514250
B,26ETEW-B-C-E-Dimanche-14,22176356-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514261
B,26ETEW-B-C-E-Dimanche-14,22176357-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514265
B,26ETEW-B-C-E-Dimanche-14,22176358-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514260
B,26ETEW-B-C-E-Dimanche-14,22176359-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514262
B,26ETEW-B-C-E-Dimanche-14,22176360-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514249
B,26ETEW-B-C-E-Dimanche-14,22176361-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514266
B,26ETEW-B-C-E-Dimanche-14,22176362-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514259
B,26ETEW-B-C-E-Dimanche-14,22176363-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514263
B,26ETEW-B-C-E-Dimanche-14,22176364-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514264
B,26ETEW-B-C-E-Dimanche-14,22176365-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514250
B,26ETEW-B-C-E-Dimanche-14,22176366-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514261
B,26ETEW-B-C-E-Dimanche-14,22176367-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514265
B,26ETEW-B-C-E-Dimanche-14,22176368-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514260
B,26ETEW-B-C-E-Dimanche-14,22176369-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514262
B,26ETEW-B-C-E-Dimanche-14,22176370-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514249
B,26ETEW-B-C-E-Dimanche-14,22176371-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514266
B,26ETEW-B-C-E-Dimanche-14,22176372-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514259
B,26ETEW-B-C-E-Dimanche-14,22176373-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514263
B,26ETEW-B-C-E-Dimanche-14,22176374-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514264
B,26ETEW-B-C-E-Dimanche-14,22176375-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514250
B,26ETEW-B-C-E-Dimanche-14,22176376-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514261
B,26ETEW-B-C-E-Dimanche-14,22176377-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514265
B,26ETEW-B-C-E-Dimanche-14,22176378-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514260
C,26ETEW-B-C-E-Dimanche-14,22176379-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514250
C,26ETEW-B-C-E-Dimanche-14,22176380-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514261
C,26ETEW-B-C-E-Dimanche-14,22176381-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514265
C,26ETEW-B-C-E-Dimanche-14,22176382-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514260
C,26ETEW-B-C-E-Dimanche-14,22176383-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514262
C,26ETEW-B-C-E-Dimanche-14,22176384-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514249
C,26ETEW-B-C-E-Dimanche-14,22176385-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514266
C,26ETEW-B-C-E-Dimanche-14,22176386-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514259
C,26ETEW-B-C-E-Dimanche-14,22176387-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514263
C,26ETEW-B-C-E-Dimanche-14,22176388-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514264
C,26ETEW-B-C-E-Dimanche-14,22176389-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514250
C,26ETEW-B-C-E-Dimanche-14,22176390-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514261
C,26ETEW-B-C-E-Dimanche-14,22176391-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514265
C,26ETEW-B-C-E-Dimanche-14,22176392-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514260
C,26ETEW-B-C-E-Dimanche-14,22176393-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514262
C,26ETEW-B-C-E-Dimanche-14,22176394-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514249
C,26ETEW-B-C-E-Dimanche-14,22176395-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514266
C,26ETEW-B-C-E-Dimanche-14,22176396-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514259
C,26ETEW-B-C-E-Dimanche-14,22176397-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514263
C,26ETEW-B-C-E-Dimanche-14,22176398-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514264
C,26ETEW-B-C-E-Dimanche-14,22176399-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514250
C,26ETEW-B-C-E-Dimanche-14,22176400-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514261
C,26ETEW-B-C-E-Dimanche-14,22176401-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514265
C,26ETEW-B-C-E-Dimanche-14,22176402-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514260
C,26ETEW-B-C-E-Dimanche-14,22176403-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514262
C,26ETEW-B-C-E-Dimanche-14,22176404-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514249
C,26ETEW-B-C-E-Dimanche-14,22176405-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514266
C,26ETEW-B-C-E-Dimanche-14,22176406-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514259
C,26ETEW-B-C-E-Dimanche-14,22176407-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514263
C,26ETEW-B-C-E-Dimanche-14,22176408-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514264
C,26ETEW-B-C-E-Dimanche-14,22176529-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514262
C,26ETEW-B-C-E-Dimanche-14,22176555-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514259
B,26ETEW-B-C-E-Dimanche-14,22176557-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514265
B,26ETEW-B-C-E-Dimanche-14,22176558-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514260
B,26ETEW-B-C-E-Dimanche-14,22176561-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514262
C,26ETEW-B-C-E-Dimanche-14,22176562-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514250
B,26ETEW-B-C-E-Dimanche-14,22176569-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514241
B,26ETEW-B-C-E-Dimanche-14,22176570-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514243
B,26ETEW-B-C-E-Dimanche-14,22176571-26ETEW-B-C-E-Dimanche-14,"Musée d'Art Moderne",0,1514241
B,26ETEW-B-C-E-Dimanche-14,22176572-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514242
B,26ETEW-B-C-E-Dimanche-14,22176573-26ETEW-B-C-E-Dimanche-14,"Musée d'Art Moderne",0,1514243
B,26ETEW-B-C-E-Dimanche-14,22176574-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514241
B,26ETEW-B-C-E-Dimanche-14,22176575-26ETEW-B-C-E-Dimanche-14,"Musée d'Art Moderne",0,1514242
B,26ETEW-B-C-E-Dimanche-14,22176576-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514243
B,26ETEW-B-C-E-Dimanche-14,22176577-26ETEW-B-C-E-Dimanche-14,"Musée d'Art Moderne",0,1514241
B,26ETEW-B-C-E-Dimanche-14,22176578-26ETEW-B-C-E-Dimanche-14,"Musée d'Art Moderne",0,1514243
B,26ETEW-B-C-E-Dimanche-14,22176579-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514242
B,26ETEW-B-C-E-Dimanche-14,22176580-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514241
B,26ETEW-B-C-E-Dimanche-14,22176581-26ETEW-B-C-E-Dimanche-14,"Musée d'Art Moderne",0,1514242
B,26ETEW-B-C-E-Dimanche-14,22176582-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514243
B,26ETEW-B-C-E-Dimanche-14,22176583-26ETEW-B-C-E-Dimanche-14,"Musée d'Art Moderne",0,1514241
B,26ETEW-B-C-E-Dimanche-14,22176584-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514242
B,26ETEW-B-C-E-Dimanche-14,22176585-26ETEW-B-C-E-Dimanche-14,"Musée d'Art Moderne",0,1514243
B,26ETEW-B-C-E-Dimanche-14,22176586-26ETEW-B-C-E-Dimanche-14,"Musée d'Art Moderne",0,1514242
B,26ETEW-B-C-E-Dimanche-14,22176587-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514241
B,26ETEW-B-C-E-Dimanche-14,22176588-26ETEW-B-C-E-Dimanche-14,"Musée d'Art Moderne",0,1514241
B,26ETEW-B-C-E-Dimanche-14,22176589-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514240
B,26ETEW-B-C-E-Dimanche-14,22176590-26ETEW-B-C-E-Dimanche-14,"Musée d'Art Moderne",0,1514240
B,26ETEW-B-C-E-Dimanche-14,22176591-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514243
B,26ETEW-B-C-E-Dimanche-14,22176592-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514240
B,26ETEW-B-C-E-Dimanche-14,22176593-26ETEW-B-C-E-Dimanche-14,"Musée d'Art Moderne",0,1514241
B,26ETEW-B-C-E-Dimanche-14,22176594-26ETEW-B-C-E-Dimanche-14,"Musée d'Art Moderne",0,1514242
B,26ETEW-B-C-E-Dimanche-14,22176595-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514241
B,26ETEW-B-C-E-Dimanche-14,22176596-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514242
B,26ETEW-B-C-E-Dimanche-14,22176597-26ETEW-B-C-E-Dimanche-14,"Musée d'Art Moderne",0,1514243
B,26ETEW-B-C-E-Dimanche-14,22176598-26ETEW-B-C-E-Dimanche-14,"Musée d'Art Moderne",0,1514240
B,26ETEW-B-C-E-Dimanche-14,22176599-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514243
B,26ETEW-B-C-E-Dimanche-14,22176600-26ETEW-B-C-E-Dimanche-14,"Musée d'Art Moderne",0,1514241
B,26ETEW-B-C-E-Dimanche-14,22176601-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514240
B,26ETEW-B-C-E-Dimanche-14,22176602-26ETEW-B-C-E-Dimanche-14,"Musée d'Art Moderne",0,1514242
B,26ETEW-B-C-E-Dimanche-14,22176603-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514241
B,26ETEW-B-C-E-Dimanche-14,22176604-26ETEW-B-C-E-Dimanche-14,"Musée d'Art Moderne",0,1514243
B,26ETEW-B-C-E-Dimanche-14,22176605-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514242
B,26ETEW-B-C-E-Dimanche-14,22176610-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514243
B,26ETEW-B-C-E-Dimanche-14,22176611-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514242
B,26ETEW-B-C-E-Dimanche-14,22176612-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514241
B,26ETEW-B-C-E-Dimanche-14,22176613-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514240
B,26ETEW-B-C-E-Dimanche-14,22176614-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514243
B,26ETEW-B-C-E-Dimanche-14,22176615-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514242
B,26ETEW-B-C-E-Dimanche-14,22176616-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514241
B,26ETEW-B-C-E-Dimanche-14,22176617-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514240
B,26ETEW-B-C-E-Dimanche-14,22176618-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514243
B,26ETEW-B-C-E-Dimanche-14,22176619-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514242
B,26ETEW-B-C-E-Dimanche-14,22176620-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514241
B,26ETEW-B-C-E-Dimanche-14,22176621-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514240
B,26ETEW-B-C-E-Dimanche-14,22176622-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514243
B,26ETEW-B-C-E-Dimanche-14,22176623-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514242
B,26ETEW-B-C-E-Dimanche-14,22176624-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514241
B,26ETEW-B-C-E-Dimanche-14,22176625-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514240
B,26ETEW-B-C-E-Dimanche-14,22176626-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514243
B,26ETEW-B-C-E-Dimanche-14,22176627-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514242
B,26ETEW-B-C-E-Dimanche-14,22176628-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514241
B,26ETEW-B-C-E-Dimanche-14,22176629-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514240
B,26ETEW-B-C-E-Dimanche-14,22176630-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514243
B,26ETEW-B-C-E-Dimanche-14,22176631-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514242
B,26ETEW-B-C-E-Dimanche-14,22176632-26ETEW-B-C-E-Dimanche-14,"Lingolsheim Tiergaertel",1,1514241
